Palma, 28 Cornelia St, New York, NY 10014, United States, United
Quality Eats, 19 Greenwich Ave, New York, NY 10014, United States, United
Market Table, 54 Carmine St, New York, NY 10014, United States, United
La Ripaille, 605 Hudson St, New York, NY 10014, United States, United
Boucherie West Village, 99 7th Ave S, New York, NY 10014, United States, United
Osteria Carlina West Village, 455 Hudson St, New York, NY 10014, United States, United
Wild, 535 Hudson St, New York, NY 10014, United States, United
Cowgirl, 519 Hudson St, New York, NY 10014, United States, United
Anton's, 570 Hudson St, New York, NY 10014, United States, United
The Little Taco House, 246 West 4th Street, New York, NY 10014, United States, United
Bird Dog, 525 Hudson St, New York, NY 10014, United States, United
Balaboosta, 611 Hudson St, New York, NY 10014, United States, United
Morandi, 211 Waverly Pl, New York, NY 10014, United States, United
Jack's Wife Freda - West Village, 50 Carmine St, New York, NY 10014, United States, United
Canto West Village, 117 Perry St, New York, NY 10014, United States, United
La Bonbonniere, 28 8th Ave, New York, NY 10014, United States, United
Pastis, 52 Gansevoort St, New York, NY 10014, United States, United
L'Artusi, 228 W 10th St, New York, NY 10014, United States, United
St Tropez West Village, 304 West 4th Street, New York, NY 10014, United States, United
Don Angie, 103 Greenwich Ave, New York, NY 10014, United States, United
Lamano West Village, 39 Christopher St, New York, NY 10014, United States, United
Sant Ambroeus West Village, 259 West 4th Street, New York, NY 10014, United States, United
Little Owl, 90 Bedford St, New York, NY 10014, United States, United
Le Gigot, 18 Cornelia St #1, New York, NY 10014, United States, United
Mémé, 581 Hudson St, New York, NY 10014, United States, United
The Mary Lane, 99 Bank St, New York, NY 10014, United States, United
Suprema Provisions, 305 Bleecker St, New York, NY 10014, United States, United
b'artusi, 520 Hudson St, New York, NY 10014, United States, United
Sotto 13, 140 W 13th St, New York, NY 10011, United States, United
Red Paper Clip, 120 Christopher St, New York, NY 10014, United States, United
EN Japanese Brasserie, 435 Hudson St, New York, NY 10014, United States, United
Sagra Pizza Bar, West Village, 62 Carmine St, New York, NY 10014, United States, United
Petite Boucherie, | First Floor, 14 Christopher St, New York, NY 10014, United States, United
MiGarba NYC, 310 Bleecker St, New York, NY 10014, United States, United
Olio e Più, 3 Greenwich Ave, New York, NY 10014, United States, United
Piccolo Angolo, 621 Hudson St, New York, NY 10014, United States, United
Tartine, 253 W 11th St, New York, NY 10014, United States, United
While We Were Young Kitchen & Cocktails, 183 W 10th St, New York, NY 10014, United States, United
taim mediterranean kitchen - West Village, 222 Waverly Pl, New York, NY 10014, United States, United
I Sodi, 314 Bleecker St, New York, NY 10014, United States, United
Castamar Restaurant, 28 7th Ave S, New York, NY 10014, United States, United
Extra Virgin, 259 West 4th Street, New York, NY 10014, United States, United
Ama Raw Bar West Village, 39 Downing St, New York, NY 10014, United States, United
Barbuto, 113 Horatio St, New York, NY 10014, United States, United
Tavern On Jane, 31 8th Ave, New York, NY 10014, United States, United
Fairfax, 234 West 4th Street, New York, NY 10014, United States, United
The Leroy House, 430 Hudson St, New York, NY 10014, United States, United
Berimbau Brazilian Kitchen, 43 Carmine St, New York, NY 10014, United States, United
Nats on Bank, 51 Bank St, New York, NY 10014, United States, United
Bobo, 181 W 10th St, New York, NY 10014, United States, United
Dante West Village, 551 Hudson St, New York, NY 10014, United States, United
Perry St, 176 Perry St, New York, NY 10014, United States, United
Fiaschetteria “Pistoia”, 114 Christopher St, New York, NY 10014, United States, United
DIG on Bleecker, 232 Bleecker St, New York, NY 10014, United States, United
Felice on Hudson, 615 Hudson St, New York, NY 10014, United States, United
9 Jones, 9 Jones St, New York, NY 10014, United States, United
Marian’s, 24 Greenwich Ave, New York, NY 10011, United States, United
The Butcher's Daughter, 581 Hudson St, New York, NY 10014, United States, United
Via Carota, 51 Grove St, New York, NY 10014, United States, United
Malaparte, 753 Washington St, New York, NY 10014, United States, United
Lena, 10 Morton St, New York, NY 10014, United States, United
Snack Taverna, 63 Bedford St, New York, NY 10014, United States, United
Coarse NY, 306 W 13th St, New York, NY 10014, United States, United
Empellon Taqueria, 230 West 4th Street, New York, NY 10014, United States, United
Baby Brasa, 173 7th Ave S, New York, NY 10014, United States, United
Bar Pitti, 268 6th Ave, New York, NY 10014, United States, United
Joseph Leonard, 170 Waverly Pl, New York, NY 10014, United States, United
Malatesta Trattoria, 649 Washington St, New York, NY 10014, United States, United
Decoy, 529 Hudson St, New York, NY 10014, United States, United
